Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,repo,site_side,source_file,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
,,,,,,,Colombia,,,,,,col-sidebar,,0,,,,,,OWASP-Bogota-Meetup-Group,,,,,,,,,South America,OWASP/www-chapter-bogota,,index.md,,,,,Bogota,OWASP Bogota,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Latin America,OWASP/www-chapter-costa-rica,,index.md,,,,,example-tag,OWASP Costa Rica,,,,
,,,,,,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,South America,OWASP/www-chapter-cuiaba,,index.md,,,,,atividades-tag conectividade-tag  meeting-tag locais-tag patrocinadores-tag,OWASP Cuiaba,,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,,,,,,,United States,OWASP/www-chapter-st.-cloud-state-university,,index.md,,,,,example-tag,OWASP St. Cloud State University-Student Chapter,,,,
,,,,,,,Panama,,,,,,col-sidebar,,0,,,,,,,,,,0801,,,,,Central America,OWASP/www-chapter-panama-city,,index.md,,,,,Panama-City,OWASP Panama City,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,2,,,,,,OWASP-Natal-Chapter,,,,,,,,,South America,OWASP/www-chapter-natal,,index.md,,,,,meeting-tag,OWASP Natal,,,,
,,,,,,,Guatemala,,,,,,col-sidebar,,,,,,owasp-guatamala-meetup-group,,owasp-guatemala-meetup-group,,,,,,,,,Central America,OWASP/www-chapter-guatemala,,index.md,,,,,Guatemala,OWASP Guatemala,,,,
,,,,True,,,Mexico,,,,,,col-sidebar,,3,,,,,,owasp-mexico-city-chapter,,,,,,,,,North America,OWASP/www-chapter-mexico-city,True,index.md,,,,,chapter-mexico-city,OWASP Mexico City,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,0,,,,,,owasp-recife-meetup-group,,,,,,,,,South America,OWASP/www-chapter-recife,,index.md,,,,,agenda-tag,OWASP Recife,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,,,,,,,,,,,,,,,,South America,OWASP/www-chapter-rio-de-janeiro,,index.md,,,,,owasp-rj,OWASP Rio De Janeiro,,,,
,,,,,,,Peru,,,,,,col-sidebar,,4,,,,,,OWASP-Lima-Meetup-Group,,,,,,,,,South America,OWASP/www-chapter-lima,,index.md,,,,,OWASPPeru,OWASP Lima,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,0,,,,,,OWASP-Sao-Paulo-Chapter,,,,,,,,,South America,OWASP/www-chapter-sao-paulo,,index.md,,,,,chapter-sp,OWASP Sao Paulo,,,,
,,,,,,,Uruguay,,,,,,col-sidebar,,,,,,,,OWASP-Uruguay-Chapter,,,,,,,,,South America,OWASP/www-chapter-uruguay,,index.md,,,,,Uruguay,OWASP Uruguay,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Latin America,OWASP/www-chapter-venezuela,,index.md,,,,,example-tag,OWASP Venezuela,,,,
,,,,,,,Paraguay,,,,,,col-sidebar,,,,,,,,owaspasuncion,,,,,,,,,South America,OWASP/www-chapter-asuncion,,index.md,,,,,Paraguay,"OWASP Asuncion, Paraguay",,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Latin America,OWASP/www-chapter-cali,,index.md,,,,,example-tag,OWASP Cali,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Caribbean,OWASP/www-chapter-dominican-republic,,index.md,,,,,example-tag,OWASP Dominican Republic,,,,
,,,,,,,Colombia,,,,,,col-sidebar,,0,,,,,,OWASP-Medellin-Chapter,,,,,,,,,South America,OWASP/www-chapter-medellin,,index.md,,,,,Medellin,OWASP Medellin,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,0,,,,,,owasp-capixaba,,,,,,,,,South America,OWASP/www-chapter-vitoria,,index.md,,,,,participation-tag sponsorship-tag,OWASP Vitoria,,,,
,,,,,,,El Salvador,,,,,,col-sidebar,,0,,,,,,owasp-el-salvador-meetup-group,,,,,,,,,Central America,OWASP/www-chapter-el-salvador,,index.md,,,,,OwaspSV,OWASP El Salvador,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Asia/Pacific,OWASP/www-chapter-kyushu,,index.md,,,,,example-tag,OWASP Kyushu,,,,
,,,,,,,Japan,,,,,,col-sidebar,,0,,,,,,,,,,900-0000,,,,,Asia,OWASP/www-chapter-okinawa,,index.md,,,,,okinawa,OWASP Okinawa,,,,
,,,,True,,,India,,,,,,col-sidebar,,3,,,,,,OWASP-Gwalior-Chapter,,,,,,,,,Asia,OWASP/www-chapter-gwalior,True,index.md,,,,,gwalior,OWASP Gwalior,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Asia/Pacific,OWASP/www-chapter-hokushinetsu,,index.md,,,,,example-tag,OWASP Hokushinetsu,,,,
,,,,,,,Japan,,,,,,col-sidebar,,0,,,,,,japan-owasp-meetup-group,,,,,,,,,Asia,OWASP/www-chapter-japan,,index.md,,,,,japan,OWASP Japan,,,,
,,,,,,,China,,,,,,col-sidebar,,0,,,,,,owasp-hong-kong-chapter,,,,,,,,,Asia,OWASP/www-chapter-hong-kong,,index.md,,,,,info,OWASP Hong Kong,,,,
,,,,True,,,China,,,,,,col-sidebar,,3,,,unknown,,,beijing-owasp-meetup-group,,,,,,,,,Asia,OWASP/www-chapter-china-mainland,True,index.md,,,,,China-Mainland,OWASP China-Mainland,,,,
,,,,,,,India,INR,,,,,col-sidebar,,3,,,,,,owasp-kolkata,,,,,,,,,Asia,OWASP/www-chapter-kolkata,True,index.md,,,,,Kolkata,OWASP Kolkata,,,,
,,,,,,,Nepal,,,,,,col-sidebar,,0,,,,,,owasp-nepal-meetup-group,,,,,,,,,Asia,OWASP/www-chapter-nepal,True,index.md,,,,,nepal,OWASP Nepal,,,,
,,,,,,,Singapore,,,,,,col-sidebar,,0,,,,,,singapore-owasp-meetup-group,,,,,,,,,Asia,OWASP/www-chapter-singapore,,index.md,,,,,,OWASP Singapore,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Asia/Pacific,OWASP/www-chapter-thailand,,index.md,,,,,example-tag,OWASP Thailand,,,,
,,,,,,,Japan,,,,,,col-sidebar,,0,,,connpass,,,,,,,,,,,,Asia,OWASP/www-chapter-sendai,,index.md,,,,,sendai-tag,OWASP Sendai,,,,
,,,,,,,Indonesia,,,,,,col-sidebar,,0,,,,,,OWASP-Jakarta-Chapter,,,,,,,,,Asia,OWASP/www-chapter-jakarta,,index.md,,,,,OWASP Jakarta,OWASP Jakarta,,,,
,,,,,,,Japan,,,,,,col-sidebar,,0,,,connpass,,,,,,,,,,,,Asia,OWASP/www-chapter-fukushima,,index.md,,,,,fukushima,OWASP Fukushima,,,,
,,,,,0,,India,,,,,,col-sidebar,,0,,,,,,OWASP-Indore-Chapter,,,,,,,,,Asia,OWASP/www-chapter-indore,,index.md,,,,,Indore,OWASP Indore,,,,
,,,,,,,Japan,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-kansai,,index.md,,,,,kansai,OWASP Kansai,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Asia/Pacific,OWASP/www-chapter-natori,,index.md,,,,,example-tag,OWASP Natori,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Asia/Pacific,OWASP/www-chapter-da-nang,,index.md,,,,,example-tag,OWASP Da Nang,,,,
,,,,,,,India,,,,,,col-sidebar,,4,,,,,,OWASP-Bhopal-Chapter,,,,455001,,,,,Asia,OWASP/www-chapter-bhopal,,index.md,,,,,"archive-tag, meetings-tag",OWASP Bhopal,,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,OWASP-Madurai-Meetup-Group,,,,,,,,,Asia,OWASP/www-chapter-madurai,,index.md,,,,,Madurai OWASP Chapter India,OWASP Madurai,,,,
,,,,,1,,Spain,euro,,,,,col-sidebar,,0,,,,,,OWASP-Bilbao-Chapter,,,,,,,,,Europe,OWASP/www-chapter-bilbao,,index.md,,,,,owasp,OWASP Bilbao,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Tulsa-Chapter,,,,74103,,,,,North America,OWASP/www-chapter-tulsa,,index.md,,,,,,OWASP Tulsa,,,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,dindigul-owasp-meetup-group,,,,,,,,,Asia,OWASP/www-chapter-dindigul,,index.md,,,,,Dindigul OWASP Chapter,OWASP Dindigul,,,,
,,,,,1,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Lincoln-Chapter,,,,68501,,,,,United States,OWASP/www-chapter-lincoln,,index.md,,,,,example-tag,OWASP Lincoln,,,,
,,,,,1,,Mauritius,,,,,,col-sidebar,,0,,,,,,owaspportlouis,,,,,,,,,Africa,OWASP/www-chapter-port-louis,,index.md,,,,,example-tag,OWASP Port Louis,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,Santa-Barbara-OWASP-Chapter,,,,93101,,,,,North America,OWASP/www-chapter-santa-barbara,,index.md,,,,,meetings-tag conferences-tag leadership-tag,OWASP Santa Barbara,,,,
,,,,,,,Denmark,,,,,,col-sidebar,,4,,,,,,OWASP-Copenhagen-Chapter,,,,,,,,,Europe,OWASP/www-chapter-copenhagen,,index.md,,,,,example-tag,OWASP Copenhagen,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Seattle-Chapter,,,,98119,,,,,North America,OWASP/www-chapter-seattle,,index.md,,,,,Seattle,OWASP Seattle,,,,
,,,,,1,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Sioux-Falls,,,,57101,,,,,United States,OWASP/www-chapter-sioux-falls,,index.md,,,,,example-tag,OWASP Sioux Falls,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Northern-Virginia-Chapter,,,,20191,,,,,North America,OWASP/www-chapter-northern-virginia,,index.md,,,,,NoVa,OWASP Northern Virginia,,,,
,,,,,,,USA,usd,,,,,col-sidebar,,,,,,,,South-Florida-OWASP-Chapter,,,,33314,,,,,North America,OWASP/www-chapter-south-florida,True,index.md,,,,,south florida,OWASP South Florida,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,owasp-tampa,,,,,,,,,North America,OWASP/www-chapter-tampa,,index.md,,,,,chapter-tampa,OWASP Tampa,,,,
,,,,,1,,Malaysia,,,,,,col-sidebar,,0,,,,,,,,,,43200,,,,,Asia,OWASP/www-chapter-malaysia,,index.md,,,,,webminar,OWASP Malaysia,,,,
,,,,,,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,United States,OWASP/www-chapter-northeastern-university,,index.md,,,,,example-tag,OWASP Northeastern University,,,,
,,,,,,,USA,usd,,,,,col-sidebar,,0,,,,,,OWASP-Washington DC,,,,,,,,,North America,OWASP/www-chapter-washington-dc,,index.md,,,,,Washington DC,OWASP Washington-DC,,,,
,,,,,1,,USA,,,,,,col-sidebar,,0,,,,,,,,,,23322,,,,,United States,OWASP/www-chapter-hampton-roads,,index.md,,,,,example-tag,OWASP Hampton Roads,,,,
,,,,,0,,USA,,,,,,col-sidebar,,0,,,,,,Oklahoma-City-Chapter-Meetup,,,,73101,,,,,North America,OWASP/www-chapter-oklahoma-city,,index.md,,,,,,OWASP Oklahoma City,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,United States,OWASP/www-chapter-iowa-city,,index.md,,,,,example-tag,OWASP Iowa City,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,United States,OWASP/www-chapter-chattanooga,,index.md,,,,,example-tag,OWASP Chattanooga,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,United States,OWASP/www-chapter-uw-bothell,,index.md,,,,,example-tag,OWASP Uw Bothell,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,United States,OWASP/www-chapter-southern-maryland,,index.md,,,,,example-tag,OWASP Southern Maryland,,,,
,,,,,1,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Little-Rock-Chapter,,,,72201,,,,,United States,OWASP/www-chapter-little-rock,,index.md,,,,,example-tag,OWASP Little Rock,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-knoxville,,index.md,,,,,Knoxville,OWASP Knoxville,,,,
,,,,,0,,Australia,,,,,,col-sidebar,,0,,,,,,Brisbane-OWASP-Meetup-Group,,,,,,,,,Oceania,OWASP/www-chapter-brisbane,,index.md,,,,,,OWASP Brisbane,,,,
,,,,True,,,USA,usd,,,,,col-sidebar,,3,,,,,,OWASP-Colorado-Springs-Meetup,,,,80831,,,,,North America,OWASP/www-chapter-colorado-springs,True,index.md,,,,,colorado-springs,OWASP Colorado Springs,,,,
,,,,,,,Australia,,,,,,col-sidebar,,0,,,,,,Application-Security-OWASP-Melbourne,,,,,,,,,Oceania,OWASP/www-chapter-melbourne,,index.md,,,,,Melbourne Australia AppSecDay,OWASP Melbourne,,,,
,,,,,,,Australia,,,,,,col-sidebar,,0,,,,,,OWASP-Perth,,,,,,,,,Oceania,OWASP/www-chapter-perth,,index.md,,,,,owasp-perth,OWASP Perth,,,,
,,,,,,,New Zealand,nzd,,,,,col-sidebar,,,,,,,,,,,,,,,,,Oceania,OWASP/www-chapter-new-zealand,,index.md,,,,,owaspnz,OWASP New Zealand,,,,
,,,,,,,India,,,,,,col-sidebar,,3,,,,,,owasp-varanasi,,,,,,,,,Asia,OWASP/www-chapter-varanasi,True,index.md,,,,,owasp-varanasi,OWASP Varanasi,,,,
,,,,,,,Australia,,,,,,col-sidebar,,0,,,,,,OWASP-Sydney-Chapter,,,,,,,,,Oceania,OWASP/www-chapter-sydney,,index.md,,,,,sydney,OWASP Sydney,,,,
,,,,,1,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Richmond-Chapter-Meetup,,,,23218,,,,,United States,OWASP/www-chapter-richmond,,index.md,,,,,example-tag,OWASP Richmond,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,United States,OWASP/www-chapter-albany,,index.md,,,,,example-tag,OWASP Albany,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,OWASP-Inland-Empire-Open-Web-Application-Security-Project,,,,91711,,,,,North America,OWASP/www-chapter-inland-empire,,index.md,,,,,Inland Empire,OWASP Inland Empire,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Atlanta,,,,,,,,,North America,OWASP/www-chapter-atlanta,,index.md,,,,,ATL,OWASP Atlanta,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-baltimore,,index.md,,,,,example-tag,OWASP Baltimore,,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,,,,,,,United States,OWASP/www-chapter-birmingham-al,,index.md,,,,,example-tag,OWASP Birmingham AL,,,,
,,,,True,,,USA,,,,,,col-sidebar,,,,,,,,OWASP-Austin-Chapter,,,,78759,,,,,North America,OWASP/www-chapter-austin,,index.md,,Texas,,,austin,OWASP Austin,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,Bay-Area-OWASP,,,,94105,,,,,North America,OWASP/www-chapter-bay-area,,index.md,,,,,example-tag,OWASP Bay Area,,,,
,,,,True,,,USA,,,,,,col-sidebar,,3,,,,,,owaspboston,,,,1102,,,,,North America,OWASP/www-chapter-boston,True,index.md,,,,,Boston,OWASP Boston,,,,
,,,,True,,,USA,,,,,,col-sidebar,,3,,,,,,OWASP-Boulder,,,,80302,,,,,North America,OWASP/www-chapter-boulder,True,index.md,,,,,Boulder,OWASP Boulder,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,owaspCLT,,,,28202,,,,,North America,OWASP/www-chapter-charlotte,,index.md,,,,,,OWASP Charlotte,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Chicago-Chapter,,,,60062,,,,,North America,OWASP/www-chapter-chicago,,index.md,,,,,,OWASP Chicago,,,,
,,,,,,,USA,,,,,,col-sidebar,,3,,,,,owasp-cincinnati-meetup-group,owasp-cincinnati-meetup-group,,,,,,,,,North America,OWASP/www-chapter-cincinnati,True,index.md,,,,,cincinnati,OWASP Cincinnati,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,owasp-cleveland-group,,,,44106,,,,,North America,OWASP/www-chapter-cleveland,,index.md,,,,,,OWASP Cleveland,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,Dallas-The-Open-Web-Application-Security-Project-Meetup,,,,75201,,,,,North America,OWASP/www-chapter-dallas,,index.md,,,,,Dallas Fort Worth,OWASP Dallas,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,OWASP-Delaware-Chapter,,,,19720,,,,,North America,OWASP/www-chapter-delaware,,index.md,,,,,delaware,OWASP Delaware,,,,
,,,,,1,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Detroit-Chapter,,,,48201,,,,,United States,OWASP/www-chapter-detroit,,index.md,,,,,example-tag,OWASP Detroit,,,,
,,,,True,,,USA,,,,,,col-sidebar,,3,,,,,,Denver-OWASP,,,,80208,,,,,North America,OWASP/www-chapter-denver,True,index.md,,,,,Denver,OWASP Denver,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,owasp-houston-texas-chapter,,,,,,,,,North America,OWASP/www-chapter-houston,,index.md,,,,,houston,OWASP Houston,,,,
,,,,,0,,USA,,,,,,col-sidebar,,0,,,,,,CT-Cyber-Security-Meetup-OWASP-Hartford,,,,06183,,,,,North America,OWASP/www-chapter-hartford,,index.md,,,,,owasp hartford ct,"OWASP Hartford, CT",,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,OWASP-Hawaii,,,,96816,,,,,North America,OWASP/www-chapter-hawaii,,index.md,,,,,,OWASP Hawaii,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,indyowasp,1,,,46240,,,,,North America,OWASP/www-chapter-indianapolis,,index.md,,,,,indianapolis,OWASP Indianapolis,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,OWASP-Jacksonville-Chapter,,,,32257,,,,,North America,OWASP/www-chapter-jacksonville,,index.md,,,,,,OWASP Jacksonville,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Kansas-City,,,,,,,,,North America,OWASP/www-chapter-kansas-city,,index.md,,,,,web-application-security kansas-city missouri,OWASP Kansas City,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Los-Angeles,,,,,,,,,North America,OWASP/www-chapter-los-angeles,,index.md,,,,,Events-tag,OWASP Los Angeles,,,,
,,,,,0,,USA,,,,,,col-sidebar,,0,,,,,,owasp-madison,,,,,,,,,North America,OWASP/www-chapter-madison,,index.md,,,,,madison,OWASP Madison,,,,
,,,,True,,,USA,,,,,,col-sidebar,,4,,,,,,owaspli,,,,11735,,,,,North America,OWASP/www-chapter-long-island,,index.md,,,,,chapter long-island long island ny new york,"OWASP Long Island, NY",chapter,,,
,,,,,,,USA,,,,,,col-sidebar,,4,,,,,,meetup-group-iOVgsIcE,,,,40201,,,,,,OWASP/www-chapter-louisville,,index.md,,,,,example-tag,OWASP Louisville,,,,
,,,,,,,USA,,,,,,col-sidebar,,3,,,,,,OWASP-Philadelphia-Chapter,,,,19019,,,,,North America,OWASP/www-chapter-philadelphia,,index.md,,,,,philadelphia,OWASP Philadelphia,,,,
,,,,,,,USA,,,,,,col-sidebar,,3,,,,,,,,,,38111,,,,,North America,OWASP/www-chapter-memphis,True,index.md,,,,,memphis,OWASP Memphis,,,,
,,,,,0,,USA,,,,,,col-sidebar,,,,,,,,OWASP-MSP-Meetup,,,,55101,,,,,North America,OWASP/www-chapter-minneapolis-st-paul,,index.md,,,,,MSP,OWASP Minneapolis/St. Paul,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,owasp-maine,,,,,,,,,North America,OWASP/www-chapter-maine,,index.md,,,,,example-tag,OWASP Maine,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,United States,OWASP/www-chapter-new-jersey-north,,index.md,,,,,example-tag,OWASP New Jersey North,,,,
,,,,,,,USA,usd,,,,,col-sidebar,,3,,,,,,OWASP-Nashville-Chapter,,,,37201,,,,,North America,OWASP/www-chapter-nashville,True,index.md,,,,,nashville,OWASP Nashville,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-New-York-City-Chapter,,,,,,,,,North America,OWASP/www-chapter-new-york-city,,index.md,,New York,,,NYC,OWASP New York City,,,,
,,,,,,,USA,usd,,,,,col-sidebar,,0,,,,,,owaspomaha-meetup-group,,,,68130,,,,,North America,OWASP/www-chapter-omaha,,index.md,,,,,about events meetings donate,OWASP Omaha,,,,
,,,,True,,,USA,usd,,,,,col-sidebar,,3,,,,,,OWASP-Orlando,,,,32801,,,,,North America,OWASP/www-chapter-orlando,True,index.md,,,,,chapter-orlando,OWASP Orlando,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-OC,,,,92618,,,,,North America,OWASP/www-chapter-orange-county,,index.md,,,,,chapter,OWASP Orange County,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Pittsburgh-Chapter,,,,15222,,,,,North America,OWASP/www-chapter-pittsburgh,,index.md,,,,,PGH,OWASP Pittsburgh,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Portland-Chapter,,,,97201,,,,,North America,OWASP/www-chapter-portland,,index.md,,,,,"community, mentorship, governance, study, training, meetings, videos, podcasts, committees, sponsors, participation",OWASP Portland,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,Columbus-OWASP,,,,43201,,,,,North America,OWASP/www-chapter-columbus,,index.md,,,,,,OWASP Columbus,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Phoenix-Chapter,,,,,,,,,North America,OWASP/www-chapter-phoenix,,index.md,,,,,,OWASP Phoenix,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,owasptriangle,,,,27560,,,,,North America,OWASP/www-chapter-triangle-nc,,index.md,,,,,triangle-nc,OWASP Triangle-NC,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,United States,OWASP/www-chapter-rhode-island,,index.md,,,,,example-tag,OWASP Rhode Island,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,owasp-saint-louis-chapter,,,,63101,,,,,North America,OWASP/www-chapter-saint-louis,,index.md,,,,,web-application-security stl saint-louis st-louis missouri,OWASP Saint Louis,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Sacramento-Chapter,,,,94203,,,,,North America,OWASP/www-chapter-sacramento,,index.md,,,,,past-tag,OWASP Sacramento,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,OWASP-Rochester-Chapter,,,,14602,,,,,North America,OWASP/www-chapter-rochester,,index.md,,,,,Rochester,OWASP Rochester,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,owasp-slc,,,,84101,,,,,North America,OWASP/www-chapter-salt-lake-city,,index.md,,,,,owasp-slc wasatch-appsec,OWASP Salt Lake City,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,owasp-sanantonio,,,,78258,,,,,North America,OWASP/www-chapter-san-antonio,True,index.md,,,,,sanantonio,OWASP San Antonio,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,Open-Web-Application-Security-Project-San-Diego-OWASP-SD,,,,,,,,,North America,OWASP/www-chapter-san-diego,,index.md,,,,,SD,OWASP San Diego,,,,
,,,,,,,Israel,,,,,,col-sidebar,,0,,,,,,OWASP-Israel,,,,,,,,,Europe,OWASP/www-chapter-israel,,index.md,,,,,Israel,OWASP Israel,,,,
,,,,,,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-surat,,index.md,,,,,example-tag,OWASP Surat,,,,
,,,,True,,,United Arab Emirates,,,,,,col-sidebar,,0,,,,,,owasp-abu-dhabi,,,,,,,,,Asia,OWASP/www-chapter-abu-dhabi,True,index.md,,,,,abu-dhabi,OWASP Abu Dhabi,,,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,owasp-bangalore-chapter,,,,,,,,,Asia,OWASP/www-chapter-bangalore,,index.md,,,,,blr,OWASP Bangalore,,,,
,,,,,,,Bangladesh,,,,,,col-sidebar,,0,,,,,,OWASP-Dhaka-Chapter,,,,,,,,,Asia,OWASP/www-chapter-dhaka,,index.md,,,,,dhk,OWASP Dhaka,,,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,owasp-chandigarh-chapter,,,,,,,,,Asia,OWASP/www-chapter-chandigarh,,index.md,,,,,Mum,OWASP Chandigarh,,,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,OWASP-Delhi-NCR-Chapter,,,,,,,,,Asia,OWASP/www-chapter-delhi,,index.md,,,,,del,OWASP Delhi,,,,
,,,,,,,India,,,,,,col-sidebar,,6,,,,,,Chennai-OWASP-Meetup-Group,,,,,,,,,Asia,OWASP/www-chapter-chennai,,index.md,,,,,Chennai OWASP Chapter India,OWASP Chennai,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Middle East,OWASP/www-chapter-iran,,index.md,,,,,example-tag,OWASP Iran,,,,
,,,,,,,India,INR,,,,,col-sidebar,,,,,,,,hyderabad-owasp-meetup-group,,,,,,,,,Asia,OWASP/www-chapter-hyderabad,True,index.md,,,,,Hyderabad,OWASP Hyderabad,,,,
,,,,,,,India,,,,,,col-sidebar,,4,,,,,,OWASP-Kerala-Chapter,,,,695581,,,,,Asia,OWASP/www-chapter-kerala,,index.md,,,,,kerala chapter india,OWASP Kerala,,,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,owasp-mumbai-chapter,,,,,,,,,Asia,OWASP/www-chapter-mumbai,,index.md,,,,,Mum,OWASP Mumbai,,,,
,,,,,,,India,in,,,,,col-sidebar,,3,,,,,,OWASP-Pune-Chapter,,,,,,,,,Asia,OWASP/www-chapter-pune,True,index.md,,,,,owasp-pune,OWASP Pune,,,,
,,,,,,,Kingdom of Saudi Arabia,Asia,,,,,col-sidebar,,3,,,,,,owasp-riyadh-meetup-group,,,,,,,,,Asia,OWASP/www-chapter-riyadh,True,index.md,,,,,riyadh,OWASP Riyadh,,,,
,,,,,,,India,,,,,,col-sidebar,,3,,,,,,OWASP-Vellore-Chapter,,,,,,,,,Asia,OWASP/www-chapter-vellore,,index.md,,,,,OWASP Vellore Chapter India,OWASP Vellore,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-coimbatore,,,,,,,,,Asia,OWASP/www-chapter-coimbatore,,index.md,,,,,"cbe , owaspcbe , next-tag",OWASP Coimbatore,,,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,OWASP-Nagpur-Chapter,,,,440001,,,,,Asia,OWASP/www-chapter-nagpur,True,index.md,,,,,nagpur,OWASP Nagpur,,,,
,,,,,,,,,,,,,col-sidebar,,0,,,,,,owasp-cuttack-chapter,,,,,,,,,Asia,OWASP/www-chapter-cuttack,,index.md,,,,,ctc,OWASP Cuttack,,,,
