repo,Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,site_side,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
OWASP/www-project-learning-gateway,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-seclists,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-zezengorri-code,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-security-pins,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-serverless-top-10,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-security-shepherd,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-blockchain-security-framework,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-owtf,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,✔,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-project-top-ten,,,,,✔,✔,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-application-security-verification-standard,,,,,,,,,,,,✔,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-secure-coding-practices-quick-reference-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-csrfguard,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,✔,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-webgoat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-web-security-testing-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-proactive-controls,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,✔,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-modsecurity-core-rule-set,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cheat-sheets,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-hackademic-challenges,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-ende,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-samm,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-security-knowledge-framework,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,✔,,,,,,,,,✔,✔,✔,✔,,
OWASP/www-project-o2-platform,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-top-10-privacy-risks,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-passfault,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-java-encoder,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-igoat-tool,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-web-testing-environment,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-rfp-criteria,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-bug-logging-tool,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-appsensor,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-json-sanitizer,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-code-review-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cornucopia,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,✔,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-project-university-challenge,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-java-html-sanitizer,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-wafec,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-top-10-fuer-entwickler,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-juice-shop,,,,,✔,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-media-archive,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-hacking-lab,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-vulnerable-web-applications-directory,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-dependency-track,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-project-benchmark,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,✔,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-project-webgoat-php,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-node.js-goat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,,✔,✔,,,
OWASP/www-project-automated-threats-to-web-applications,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,✔,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-project-belva,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-rat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-threat-dragon,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,✔,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-zsc-tool,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-defectdojo,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-security-logging,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-game-security-framework,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-web-mapper,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-off-the-record-4-java,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-deepviolet-tls-ssl-scanner,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-webspa,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-vbscan,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-internet-of-things-top-10,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-code-pulse,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-secure-medical-device-deployment-standard,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-secure-headers,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,✔,,
OWASP/www-project-incident-response,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-pyttacker,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-jotp,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-appsec-pipeline,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-reverse-engineering-and-code-modification-prevention,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-php-security-training,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-mth3l3m3nt-framework,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-o-saft,,,,,✔,✔,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-seraphimdroid,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-python-security,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-snakes-and-ladders,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,✔,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-project-podcast,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-dependency-check,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-project-anti-ransomware-guide,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-embedded-application-security,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-broken-web-applications,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-knowledge-based-authentication-performance-metrics,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-.net,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,,✔,✔,,,
OWASP/www-project-virtual-patching-best-practices,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-ctf,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-vicnum,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-mobile-security,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-python-honeypot,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-intelligent-intrusion-detection-system,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cloud-testing-guide,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-dvsa,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-auth,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-securecodebox,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-mobile-app-security,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,✔,,
OWASP/www-chapter-nagoya,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-space-coast,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-barranquilla,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-lome,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-dnipro,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-halifax,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-worcestershire,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cape-coast,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-tegucigalpa,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,✔,,,
OWASP/www-chapter-seoul,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-amman,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-syracuse,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-san-pedro-sula,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,✔,,,
OWASP/www-chapter-south-sweden,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-hereford,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sibiu,,,,,,,,,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-guayaquil,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-nainital,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-st.-george,,,,,,,,,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-huntington,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cairo,,,,,,,,✔,,,,,,✔,,,,,,,,✔,✔,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-morocco,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-ghana,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-johannesburg,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-tunisia,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-tripoli,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cotonou,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-burkina-faso,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-nigeria,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bulawayo,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-kuwait-city,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-albuquerque,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cape-town,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bikaner,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-mysuru,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-jkpg,,,,,✔,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,✔,,,
OWASP/www-chapter-kharkiv,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-las-vegas,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-meerut,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-buenos-aires,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-ottawa,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,✔,✔,,,,,✔,✔,,✔,,,✔,✔,,,,
OWASP/www-chapter-montreal,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-edmonton,,,,,✔,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-toronto,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-quebec-city,,,,,,,,✔,,,✔,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-vancouver,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-patagonia,,,,,,,,,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-mexicali,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-riviera-maya,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-trinidad-and-tobago,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-aguascalientes,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-belo-horizonte,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-chile,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bolivia,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-brasilia,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bogota,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-costa-rica,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cuiaba,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-st.-cloud-state-university,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-panama-city,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-natal,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-guatemala,,,,,,,,✔,,,,,,✔,,,,,,✔,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-mexico-city,,,,,✔,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-recife,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-rio-de-janeiro,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-lima,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sao-paulo,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-uruguay,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-venezuela,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-asuncion,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cali,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-dominican-republic,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-medellin,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-vitoria,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-el-salvador,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-kyushu,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-okinawa,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-gwalior,,,,,✔,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-hokushinetsu,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-japan,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-hong-kong,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-china-mainland,,,,,✔,,,✔,,,,,,✔,,✔,,,✔,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-kolkata,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-nepal,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-singapore,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-thailand,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sendai,,,,,,,,✔,,,,,,✔,,✔,,,✔,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-jakarta,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-fukushima,,,,,,,,✔,,,,,,✔,,✔,,,✔,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-indore,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-kansai,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-natori,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-da-nang,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bhopal,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-madurai,,,,,,,,,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bilbao,,,,,,✔,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-tulsa,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-dindigul,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-lincoln,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-port-louis,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-santa-barbara,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-copenhagen,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
